594450,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978683,,200
73396f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978693,,200
deed52,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978696,,200
688595,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978697,,200
5691c9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978697,,200
c00de4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978699,,200
2664a1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478978892,219196,200
61ebcf,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478978892,219196,200
e09884,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478978892,219196,200
219196,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478978893,,200
7253b4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978894,,200
aeb83a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978898,,200
4aaf81,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478978904,,200
4dc252,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478978907,,200
6da593,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478978925,b7cda0,200
c20c37,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478978925,b7cda0,200
10437b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478978925,b7cda0,200
b7cda0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym,1478978925,,200
ee40b4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978927,,200
b28d85,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978928,,200
144ac3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478978942,6309a2,200
3684bd,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478978942,6309a2,200
cf10c2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478978942,6309a2,200
6309a2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar,1478978942,,200
a3f726,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978943,,200
1ccbb5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978944,,200
073678,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478978955,b29db9,200
b4e6b8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478978955,b29db9,200
0a96ea,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478978955,b29db9,200
b29db9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478978956,,200
a1a1f6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978957,,200
5d2dbc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478978957,,200
2a9882,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/16,1478978979,,200
60758b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/18,1478978982,,200
b09ad5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/8,1478978987,,200
bddd8e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1478979028,f9a9f7,200
f9a9f7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1478979028,,200
f84136,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478979029,,200
0a20ca,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478979608,7ff5d3,200
4ecad7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478979608,7ff5d3,200
c047c6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478979608,7ff5d3,200
7ff5d3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478979609,,200
2c95e0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478979610,,200
128499,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478979612,,200
d1a19a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478979621,,200
2b5a3c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979628,,200
c66e3d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979636,,200
8fc603,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979636,,200
9326a2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979637,,200
c0f546,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979638,,200
d1c89a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979639,,200
9dd92f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478979643,,200
8e361e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478979643,,200
e58342,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478980077,9ae962,200
6dcfe9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478980077,9ae962,200
73ffdd,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478980077,9ae962,200
9ae962,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478980078,,200
215607,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478980079,,200
8c5fe2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980091,,200
c13492,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980092,,200
9892de,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980098,,200
af243b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980099,,200
bbb0aa,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980102,,200
8e4f4d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980102,,200
f8eb4e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980104,,200
9a6eba,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980106,,200
4730c9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980107,,200
c64fe9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980108,,200
12fe38,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980118,,200
74c88b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980119,,200
584c6b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980119,,200
70beaf,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980120,,200
6fdc3f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980121,,200
dc6993,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980121,,200
8ecafd,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980121,,200
650574,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478980205,10eb1c,200
4e7132,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478980205,10eb1c,200
9d5f94,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478980205,10eb1c,200
10eb1c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478980206,,200
b19e52,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478980208,,200
4bbc88,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980221,,200
9b724a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980222,,200
b9a851,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980225,,200
f85041,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980226,,200
4f0a5b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980226,,200
a82ce2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980227,,200
72a178,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980228,,200
90d25d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980228,,200
02b8ea,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980233,,200
07c62d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980238,,200
a3c6b0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980239,,200
1bc623,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980239,,200
76120a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980245,,200
82ad3b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980246,,200
0b9575,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980246,,200
8059e5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980249,,200
2a7973,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980281,,200
aea552,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980281,,200
abff9e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980284,,200
132f6a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980286,,200
81202f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980286,,200
abd341,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980290,,200
319f24,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980290,,200
21b3cb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980295,,200
aea78a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980297,,200
373e1f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980301,,200
fb1baa,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980302,,200
bc7c60,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478980508,7712d4,200
245805,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478980508,7712d4,200
167e49,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478980509,7712d4,200
7712d4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478980509,,200
2f6308,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478980511,,200
afb0d3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980517,,200
f451a8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980519,,200
07dffe,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980522,,200
a4823b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980523,,200
1e00f8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980523,,200
5860f1,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980524,,200
eb77ca,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980528,,200
f13cdd,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980530,,200
db5eac,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478980538,d0e7a6,200
5a085c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478980539,d0e7a6,200
6be433,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478980539,d0e7a6,200
d0e7a6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478980539,,200
d870b5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980543,,200
661a2b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980544,,200
b0842d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980544,,200
5dc602,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980544,,200
a03140,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980545,,200
87e12d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980546,,200
2e10bf,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980546,,200
3d4d86,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980548,,200
100d0b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980548,,200
0ae882,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980551,,200
26b88a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980552,,200
808e19,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980555,,200
1d7b7a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980556,,200
21ab00,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478980560,,200
55f994,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980560,,200
cdee5c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478980561,,200
5e71bb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478980564,,200
